Id,Name,Type,Possible Type,Lat,Lng,Lat/Lng,Address Override,Geocoded Street,Geocoded Suburb,State,Postcode,Last Known Status,Tags,Owned By,Contracted To
fae02,Taylareign,Broiler (Meat) Chickens,,-37.919487,144.683853,"-37.919487, 144.683853","79 K-Road, Werribee South VIC 3030",Tourist Drive 11,Werribee South,VIC,3030,Open,,Taylareign Pty Ltd,Baiada
29085,Tigman broiler farm,Broiler (Meat) Chickens,,-38.34848,145.618179,"-38.348480, 145.618179",,Scout Drive,Loch,VIC,3945,Open,Free Range,Tigman Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
5801,Tomic Poultry,Broiler (Meat) Chickens,,-38.164242,145.489532,"-38.164242, 145.489532","380 Koo Wee Rup Rd, Koo Wee Rup VIC 3981, Australia",Unnamed Road,Koo Wee Rup,VIC,3981,Open,,Tomic Poultry Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
e5a7e,Toru Farm,Broiler (Meat) Chickens,,-38.399368,144.935593,"-38.399368, 144.935593",,Hyslops Road,Boneo,VIC,3939,Open,,Toru Farm,Baiada
cb1f2,Troutbeck Rural Industries,Broiler (Meat) Chickens,,-38.384544,144.959457,"-38.384544, 144.959457",,Purves Road,Main Ridge,VIC,3928,Open,RSPCA-approved,Troutbeck Rural Industries,Ingham's
39dbe,Turi broilers,Broiler (Meat) Chickens,,-37.785416,144.667053,"-37.785416, 144.667053",,Troups Road South,Mount Cottrell,VIC,3024,Open,,,Turi Foods (Turosi / OSI / La Ionica)
35563,Turi Foods Farm 1 (breeder farm),Broiler (Meat) Chickens,,-38.085052,144.177612,"-38.085052, 144.177612",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
b4821,Turi Foods Farm 2 (breeder farm),Broiler (Meat) Chickens,,-38.087891,144.177109,"-38.087891, 144.177109",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
75463,Turi Foods Farm 3 (breeder farm),Broiler (Meat) Chickens,,-38.090714,144.176453,"-38.090714, 144.176453",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
9ed0d,Turi Foods Farm 4 (breeder farm),Broiler (Meat) Chickens,,-38.093464,144.176117,"-38.093464, 144.176117",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
86d4b,Turi Foods Farm 5 (breeder farm),Broiler (Meat) Chickens,,-38.096573,144.175415,"-38.096573, 144.175415",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
d0694,Turi Foods Farm 6 (breeder farm),Broiler (Meat) Chickens,,-38.100353,144.174683,"-38.100353, 144.174683",,Burnside Road,Bannockburn,VIC,3331,Open,Parent / Breeder,,
92290,Turi Foods Farm 7 (rearing),Broiler (Meat) Chickens,,-38.104118,144.17395,"-38.104118, 144.173950",,Burnside Road,Bannockburn,VIC,3331,Open,,,
539cc,Turi Foods Hatchery,Broiler (Meat) Chickens,,-38.179359,145.315735,"-38.179359, 145.315735",,Fisheries Road,Devon Meadows,VIC,3977,Open,Hatchery,,
0c845,Turi Foods Hatchery,Broiler (Meat) Chickens,,-38.081615,144.17775,"-38.081615, 144.177750",,Burnside Road,Bannockburn,VIC,3331,Open,"Hatchery,Gas Chamber,Macerator",,
0e38f,Tyabb broiler farm,Broiler (Meat) Chickens,,-38.265656,145.147125,"-38.265656, 145.147125","287 Coolart Road, Tyabb VIC 3913",Alden Street,Tyabb,VIC,3913,Open,RSPCA-approved,AG & KJL THOMAS PTY LTD,Baiada
4ab4a,Unit 1 Pakenham,Broiler (Meat) Chickens,,-38.131519,145.536163,"-38.131519, 145.536163",,Five Mile Road,Pakenham,VIC,3810,Open,,,
f552a,Unit 2 Pakenham,Broiler (Meat) Chickens,,-38.133881,145.540421,"-38.133881, 145.540421",,Hall Road,Pakenham,VIC,3810,Open,,,
3a5f1,Unit 3 Pakenham,Broiler (Meat) Chickens,,-38.132935,145.545609,"-38.132935, 145.545609",,Five Mile Road,Pakenham,VIC,3810,Open,,,
274d2,Unknown,Broiler (Meat) Chickens,,-38.117367,145.216385,"-38.117367, 145.216385",,Highview Road,Skye,VIC,3977,Closed,,,
faf39,Unknown,Broiler (Meat) Chickens,,-38.165985,145.287338,"-38.165985, 145.287338",,Craig Road,Cranbourne South,VIC,3977,Closed,,,
0dbb2,Unknown,Broiler (Meat) Chickens,,-38.173653,145.300598,"-38.173653, 145.300598",,Cross Road,Devon Meadows,VIC,3977,Closed,,,
21ecc,Unknown,Broiler (Meat) Chickens,,-38.179691,145.317154,"-38.179691, 145.317154",,Fisheries Road,Devon Meadows,VIC,3977,Closed,,,
1c224,Unknown,Broiler (Meat) Chickens,,-38.172302,145.312607,"-38.172302, 145.312607",,Nagirroc Road,Devon Meadows,VIC,3977,Open,,,
1fc6d,Unknown,Broiler (Meat) Chickens,,-38.271217,143.975357,"-38.271217, 143.975357",,Lloyds and Sellwoods Lane,Winchelsea,VIC,3241,Open,,,
69f57,Unknown,Broiler (Meat) Chickens,,-36.603733,144.335754,"-36.603733, 144.335754",,Millwood Road,Huntly North,VIC,3551,Open,Free Range,,
aa519,Unknown,Broiler (Meat) Chickens,,-36.681416,144.442886,"-36.681416, 144.442886",,Campaspe Road,Goornong,VIC,3557,Open,,,
35588,Unknown,Broiler (Meat) Chickens,,-38.122238,145.209824,"-38.122238, 145.209824",,Ballarto Road,Skye,VIC,3977,Closed,,,
d68d0,Unknown,Broiler (Meat) Chickens,,-38.072742,145.333679,"-38.072742, 145.333679",,Glasscocks Road,Narre Warren South,VIC,3805,Closed,,,
a3d80,Unknown,Broiler (Meat) Chickens,,-37.730537,144.46579,"-37.730537, 144.465790",,Parwan South Road,Parwan,VIC,3340,Open,,,
336ae,Unknown,Broiler (Meat) Chickens,,-36.736691,144.109406,"-36.736691, 144.109406",,Barnes Road,Wilsons Hill,VIC,3515,Open,,,
da6bf,Unknown,Broiler (Meat) Chickens,,-36.735233,144.108536,"-36.735233, 144.108536",,Barnes Road,Wilsons Hill,VIC,3515,Open,,,
b93gh,Unknown,Broiler (Meat) Chickens,,-36.622715,144.510803,"-36.622715, 144.510803","50-64 Pine Grove, Goornong",Pine Grove,Goornong,VIC,3557,Open,Free Range,,
osiiv,Unknown,Broiler (Meat) Chickens,,-36.620098,144.52002,"-36.620098, 144.520020","Lot 1 Bellholme Road, Goornong",Bellholme Road,Goornong,VIC,3557,Open,,,
46956,Unknown broiler farm,Broiler (Meat) Chickens,,-38.179424,145.394592,"-38.179424, 145.394592",,Tooradin Station Road,Dalmore,VIC,3981,Open,,JH & RK SANDY,Turi Foods (Turosi / OSI / La Ionica)
aa487,Unknown broiler farm,Broiler (Meat) Chickens,,-38.230095,145.222702,"-38.230095, 145.222702",,Dandenong-Hastings Road,Somerville,VIC,3912,Open,,,Turi Foods (Turosi / OSI / La Ionica)
4f3f5,Unknown broiler farm,Broiler (Meat) Chickens,,-38.082336,145.54126,"-38.082336, 145.541260",,Oakview Lane,Nar Nar Goon,VIC,3812,Open,,,Turi Foods (Turosi / OSI / La Ionica)
edb70,Unknown broiler farm,Broiler (Meat) Chickens,,-37.828743,145.478729,"-37.828743, 145.478729",,Holden Road,Silvan,VIC,3795,Open,,DJ & SJ Andrews Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
d114b,Unknown broiler farm,Broiler (Meat) Chickens,,-38.12389,145.556656,"-38.123890, 145.556656",,Seven Mile Road,Nar Nar Goon,VIC,3812,Open,,Ask Agriculture Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
a0527,Unknown broiler farm,Broiler (Meat) Chickens,,-38.099327,145.598877,"-38.099327, 145.598877",,Mccraws Road,Nar Nar Goon,VIC,3812,Open,,J&O Plumbing Services Trust,Baiada
10b4f,Unknown broiler farm,Broiler (Meat) Chickens,,-38.153996,145.603729,"-38.153996, 145.603729",,Murray Road,Cora Lynn,VIC,3814,Open,,H & JL Neil,Ingham's
a43a5,Unknown broiler farm,Broiler (Meat) Chickens,,-38.055256,145.603592,"-38.055256, 145.603592","131 Fogarty Road, Tynong North VIC 3813",Unnamed Road,Tynong North,VIC,3813,Open,,Vojplumb Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
5fbdb,Unknown broiler farm,Broiler (Meat) Chickens,,-37.988911,144.112396,"-37.988911, 144.112396",,English Road,Lethbridge,VIC,3332,Open,,,Baiada
56381,Unknown broiler farm,Broiler (Meat) Chickens,,-37.98933,144.11795,"-37.989330, 144.117950",,English Road,Lethbridge,VIC,3332,Open,,,
e9bce,Unknown broiler farm,Broiler (Meat) Chickens,,-37.943962,144.671616,"-37.943962, 144.671616",,K Road,Werribee South,VIC,3030,Open,,AJAK Enterprises,Turi Foods (Turosi / OSI / La Ionica)
c8a21,Unknown broiler farm,Broiler (Meat) Chickens,,-38.105656,145.697556,"-38.105656, 145.697556",,Pound Road,Bunyip,VIC,3815,Open,,Scull Anderson Partnership,Ingham's
b7e35,Unknown broiler farm,Broiler (Meat) Chickens,,-38.183891,145.220886,"-38.183891, 145.220886",,Robinsons Road,Pearcedale,VIC,3912,Open,,John Allan Groves,Ingham's
cb298,Unknown broiler farm,Broiler (Meat) Chickens,,-38.152828,145.226807,"-38.152828, 145.226807",,Dandenong-Hastings Road,Cranbourne South,VIC,3977,Open,,Drew & Cicchelli,Turi Foods (Turosi / OSI / La Ionica)
41691,Unknown broiler farm,Broiler (Meat) Chickens,,-38.218819,145.239853,"-38.218819, 145.239853",,East Road,Pearcedale,VIC,3912,Open,,Leitch Enterprises Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
f5376,Unknown broiler farm,Broiler (Meat) Chickens,,-38.230209,145.230972,"-38.230209, 145.230972","100 Tyabb-Tooradin Road, Somerville VIC 3912",Unnamed Road,Somerville,VIC,3912,Open,,,Turi Foods (Turosi / OSI / La Ionica)
1dc04,Unknown broiler farm,Broiler (Meat) Chickens,,-38.239799,145.219833,"-38.239799, 145.219833",,Bungower Road,Somerville,VIC,3912,Open,,IAN FRANCIS QUINLIVAN,Turi Foods (Turosi / OSI / La Ionica)
894dd,Unknown broiler farm,Broiler (Meat) Chickens,,-38.212742,145.202164,"-38.212742, 145.202164","71 Lower Sommerville Road, Baxter VIC 3911",Woods Road,Pearcedale,VIC,3912,Open,,DA & LM Dowdle Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
4.04E+06,Unknown broiler farm,Broiler (Meat) Chickens,,-38.127583,145.24762,"-38.127583, 145.247620",,Pearcedale Road,Cranbourne South,VIC,3977,Open,,Duran Investments,Turi Foods (Turosi / OSI / La Ionica)
562d7,Unknown broiler farm,Broiler (Meat) Chickens,,-38.127644,145.221939,"-38.127644, 145.221939",,Lyppards Road,Langwarrin,VIC,3910,Open,,Kuzmans Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
8a4a5,Unknown broiler farm,Broiler (Meat) Chickens,,-38.226673,145.199753,"-38.226673, 145.199753",,Lower Somerville Road,Somerville,VIC,3912,Open,,,Baiada
f9e53,Unknown broiler farm,Broiler (Meat) Chickens,,-37.479282,143.493866,"-37.479282, 143.493866",,Trawalla East Road,Brewster,VIC,3352,Open,,,
711be,Unknown broiler farm,Broiler (Meat) Chickens,,-38.209278,143.981903,"-38.209278, 143.981903",,Holes Lane,Winchelsea,VIC,3241,Open,,B & K Schulze Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
8213,Unknown broiler farm,Broiler (Meat) Chickens,,-38.309246,144.279999,"-38.309246, 144.279999","1200 Ghazeepore Road, Torquay VIC 3228",Coombes Road,Freshwater Creek,VIC,3217,Open,,RB & JM Thomson,Turi Foods (Turosi / OSI / La Ionica)
1163f,Unknown broiler farm,Broiler (Meat) Chickens,,-38.263412,144.269394,"-38.263412, 144.269394",,Anglesea Road,Freshwater Creek,VIC,3217,Open,,Bosut Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
2e705,Unknown broiler farm,Broiler (Meat) Chickens,,-38.090046,144.295242,"-38.090046, 144.295242",,Lynnburn Road,Batesford,VIC,3213,Open,,Marushich Pty Limited,Turi Foods (Turosi / OSI / La Ionica)
cebfa,Unknown broiler farm,Broiler (Meat) Chickens,,-38.03944,144.366592,"-38.039440, 144.366592",,Minyip Road,Lara,VIC,3212,Open,,,Baiada
aefd2,Unknown broiler farm,Broiler (Meat) Chickens,,-38.391678,144.90451,"-38.391678, 144.904510",,Old Cape Schanck Road,Boneo,VIC,3939,Open,,JD & MA BLACKER,Ingham's
4622c,Unknown broiler farm,Broiler (Meat) Chickens,,-38.410221,144.956146,"-38.410221, 144.956146",,Baldrys Road,Main Ridge,VIC,3928,Open,,,
ea350,Unknown broiler farm,Broiler (Meat) Chickens,,-38.296673,145.158722,"-38.296673, 145.158722",,Hodgins Road,Hastings,VIC,3915,Open,,RA Rand & SD Rand,Turi Foods (Turosi / OSI / La Ionica)
edf35,Unknown broiler farm,Broiler (Meat) Chickens,,-38.286213,145.157578,"-38.286213, 145.157578",,Graydens Road,Hastings,VIC,3915,Open,,Herring Business Trust,Turi Foods (Turosi / OSI / La Ionica)
12281,Unknown broiler farm,Broiler (Meat) Chickens,,-38.282139,145.178665,"-38.282139, 145.178665",,Graydens Road,Tyabb,VIC,3913,Open,,Femino Enterprises Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
4ee01,Unknown broiler farm,Broiler (Meat) Chickens,,-38.257927,145.09642,"-38.257927, 145.096420",,Bentons Road,Moorooduc,VIC,3933,Open,,Kugler Enterprises,Ingham's
5314,Unknown broiler farm,Broiler (Meat) Chickens,,-38.244499,145.102829,"-38.244499, 145.102829",,Derril Road,Moorooduc,VIC,3933,Open,,Ray Davies,
a8ae1,Unknown broiler farm,Broiler (Meat) Chickens,,-37.674248,145.109879,"-37.674248, 145.109879",,Mackelroy Road,Plenty,VIC,3090,Open,,Jose Miguel And Doris Lopes,Baiada
8bf75,Unknown broiler farm,Broiler (Meat) Chickens,,-38.242981,145.238022,"-38.242981, 145.238022","63-65 Whitneys Road, Somerville VIC 3912",Bungower Road,Somerville,VIC,3912,Open,,RG & FJ Bushby,Turi Foods (Turosi / OSI / La Ionica)
c3dd0,Unknown broiler farm,Broiler (Meat) Chickens,,-38.15263,145.404434,"-38.152630, 145.404434","700 Tooradin Station Road, Tooradin VIC 3980",Unnamed Road,Clyde,VIC,3978,Open,,Miena Bay Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
c30bc,Unknown broiler farm,Broiler (Meat) Chickens,,-38.161751,145.562057,"-38.161751, 145.562057",,Backhouses Road,Bayles,VIC,3981,Open,,,Turi Foods (Turosi / OSI / La Ionica)
1bc31,Unknown broiler farm,Broiler (Meat) Chickens,,-38.182541,145.737549,"-38.182541, 145.737549",,Murray Road,Modella,VIC,3816,Open,,,Turi Foods (Turosi / OSI / La Ionica)
e5cad,Unknown broiler farm,Broiler (Meat) Chickens,,-38.147736,145.716644,"-38.147736, 145.716644","615 Bunyip Modella Rd, Iona VIC 3815",Unnamed Road,Iona,VIC,3815,Open,,Nathan Place Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
e42ef,Unknown broiler farm,Broiler (Meat) Chickens,,-38.149021,145.758148,"-38.149021, 145.758148","Cathcart Road, Longwarry VIC 3816",Unnamed Road,Longwarry,VIC,3816,Open,,,Turi Foods (Turosi / OSI / La Ionica)
61552,Unknown broiler farm,Broiler (Meat) Chickens,,-38.355236,143.45549,"-38.355236, 143.455490",,Timboon-Colac Road,Pirron Yallock,VIC,3249,Open,,,
7f315,Unknown broiler farm,Broiler (Meat) Chickens,,-37.975529,144.286438,"-37.975529, 144.286438",,Unnamed Road,Anakie,VIC,3213,Open,,,
54575,Unknown broiler farm,Broiler (Meat) Chickens,,-38.090378,145.662125,"-38.090378, 145.662125",,Longwarry - Nar Nar Goon Road,Garfield,VIC,3814,Open,,,Baiada
5dbc5,Unknown broiler farm,Broiler (Meat) Chickens,,-38.337387,145.013107,"-38.337387, 145.013107",,Harrisons Road,Dromana,VIC,3936,Open,,T & A Lovelock,Ingham's
76773,Unknown broiler farm,Broiler (Meat) Chickens,,-37.944302,144.672928,"-37.944302, 144.672928",,K Road,Werribee South,VIC,3030,Open,,JOSEPH J & CATHERINE A ARRIGO,Turi Foods (Turosi / OSI / La Ionica)
1d7d0,Unknown chicken farm,Broiler (Meat) Chickens,,-37.97728,144.264633,"-37.977280, 144.264633",,Pringles Road,Anakie,VIC,3213,Open,,,
fe15d,Unknown free range broiler farm,Broiler (Meat) Chickens,,-38.236362,145.150101,"-38.236362, 145.150101",,Coolart Road,Moorooduc,VIC,3933,Open,"RSPCA-approved,Free Range",C And T Peacock,Ingham's
e2945,Unknown free range broilers,Broiler (Meat) Chickens,,-38.260609,145.20752,"-38.260609, 145.207520","37A Dandenong-Hastings Road, Tyabb VIC 3913",Dandenong-Hastings Road,Tyabb,VIC,3913,Open,Free Range,Misty-Sun Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
914ce,Unknown free range broilers,Broiler (Meat) Chickens,,-38.263103,145.210876,"-38.263103, 145.210876",,Dandenong-Hastings Road,Tyabb,VIC,3913,Open,Free Range,,
4ac95,Unknown free-range broiler farm,Broiler (Meat) Chickens,,-36.683319,144.098969,"-36.683319, 144.098969",,,Leichardt,VIC,3516,Open,Free Range,,
7b2bd,Unknown Poultry Farm,Broiler (Meat) Chickens,,-36.884483,144.286819,"-36.884483, 144.286819",,Mandurang South Road,Sedgwick,VIC,3551,Open,,,
8a777,Unknown Poultry Farm,Broiler (Meat) Chickens,,-36.885052,144.29158,"-36.885052, 144.291580","465  Mandurang S Rd, Sedgwick VIC 3551, Australia",Mandurang South Road,Sedgwick,VIC,3551,Open,,,
21379,Utting Farm,Broiler (Meat) Chickens,,-37.641663,145.113113,"-37.641663, 145.113113","2-8 Mooney Road, Yarrambat VIC 3091",Mooney Road,Yarrambat,VIC,3091,Open,,Utting Farm,Baiada
7cc5d,Veritas Vincit,Broiler (Meat) Chickens,,-38.164188,145.310562,"-38.164188, 145.310562",,Worthing Road,Devon Meadows,VIC,3977,Open,"RSPCA-approved,Free Range",Veritas Vincit,Ingham's
32756,Vy Farm,Broiler (Meat) Chickens,,-37.792679,144.65889,"-37.792679, 144.658890",,Troups Road South,Mount Cottrell,VIC,3024,Open,,Vy Farm,Baiada
8.37E+10,Wandin,Broiler (Meat) Chickens,,-37.813225,145.459946,"-37.813225, 145.459946",,Old Baker Road,Wandin East,VIC,3139,Open,,,
a8fbb,Wollert Poultry,Broiler (Meat) Chickens,,-37.579395,145.024048,"-37.579395, 145.024048",,Bodycoats Road,Wollert,VIC,3750,Open,,Wollert Poultry,Baiada
b8e83,Wyn Glen Pty Ltd,Broiler (Meat) Chickens,,-38.372482,145.056915,"-38.372482, 145.056915",,Stanleys Road,Red Hill South,VIC,3937,Open,,Wyn Glen Pty Ltd,Ingham's
843d6,Zutic M & A Poultry,Broiler (Meat) Chickens,,-38.394054,144.823898,"-38.394054, 144.823898",,Browns Road,Rye,VIC,3941,Open,Free Range,MIJO ZUTIC,Ingham's
98a32,Camilk Camel Dairy,Camels,,-36.379162,144.65416,"-36.379162, 144.654160",,Morton Road,Rochester,VIC,3561,Open,,,
465d2,The Camel Milk Co (Cleopatra Camel Milk),Camels,,-36.356186,144.998413,"-36.356186, 144.998413",,Webb Road,Kyabram,VIC,3620,Open,,,
c5f19,BRM Feedlot,Cattle (Beef),,-35.981709,144.404221,"-35.981709, 144.404221",,Gibbon Road,Gunbower,VIC,3566,Open,Feedlot,BRM Farms Pty Ltd,
a0536,Dickson Feedlot,Cattle (Beef),,-36.471931,146.450485,"-36.471931, 146.450485",,Robinsons Lane,Milawa,VIC,3678,Open,Feedlot,,
5.60E+100,Genetics Australia (bull masturbators),Cattle (Beef),,-37.698643,144.453537,"-37.698643, 144.453537",,Woolpack Road,Maddingley,VIC,3340,Open,,,
17cb4,ICM Agribusiness Feedlot 1,Cattle (Beef),,-36.170048,146.209641,"-36.170048, 146.209641",,Unnamed Road,Peechelba,VIC,3678,Open,Feedlot,,
1e7f7,ICM Agribusiness Feedlot 2,Cattle (Beef),,-36.161545,146.207657,"-36.161545, 146.207657",,Blatchs Road,Peechelba,VIC,3678,Open,Feedlot,,
50ae6,Jalna Feedlot,Cattle (Beef),,-37.986069,144.281967,"-37.986069, 144.281967","Geelong-Ballan Road, Anakie VIC Australia 3213",Unnamed Road,Anakie,VIC,3213,Open,Feedlot,,
f206a,"Jigsaw Farms, Illira property",Cattle (Beef),,-37.591782,142.033646,"-37.591782, 142.033646",,Unnamed Road,Hensley Park,VIC,3301,Open,,,
86131,Teys Charleton Feedlot,Cattle (Beef),,-36.361336,143.402115,"-36.361336, 143.402115",,Unnamed Road,Yeungroon East,VIC,3525,Open,Feedlot,Teys Australia,
d9326,Total Livestock Genetics (Bull Masturbators),Cattle (Beef),,-38.215248,143.090851,"-38.215248, 143.090851",,Princes Highway,Camperdown,VIC,3260,Open,,,
7167a,Unknown,Cattle (Beef),,-37.549519,144.880493,"-37.549519, 144.880493",,Mickleham Road,Mickleham,VIC,3064,Open,,,
b1476,Unknown feedkit,Cattle (Beef),,-38.087135,142.010559,"-38.087135, 142.010559",,Glengleeson West Road,MacArthur,VIC,3286,Open,,,
33229,Unknown feedlot,Cattle (Beef),,-37.038692,143.488892,"-37.038692, 143.488892",,Fields-Lower Homebus Road,Rathscar West,VIC,3465,Open,Feedlot,,
f24d8,Unknown feedlot,Cattle (Beef),,-35.305023,143.581757,"-35.305023, 143.581757",,River Road,Swan Hill,VIC,3585,Open,Feedlot,,
2c04e,Unknown feedlot,Cattle (Beef),,-37.858341,144.061264,"-37.858341, 144.061264",,Meredith-Shelford Road,Meredith,VIC,3333,Open,Feedlot,,
68612,Unknown feedlot,Cattle (Beef),,-35.901981,144.190048,"-35.901981, 144.190048",,McKenzies Road,Horfield,VIC,3567,Open,Feedlot,,
003f1,Unknown feedlot,Cattle (Beef),,-35.998966,144.455231,"-35.998966, 144.455231",,Torrumbarry Weir Road,Patho,VIC,3564,Open,Feedlot,,
69bd9,Unknown feedlot,Cattle (Beef),,-36.085625,146.078842,"-36.085625, 146.078842",,Inchbolds Road,Yarrawonga South,VIC,3730,Open,Feedlot,,
e5d86,Unknown feedlot,Cattle (Beef),,-36.364563,146.105423,"-36.364563, 146.105423",,Irvine Road,Thoona,VIC,3726,Open,Feedlot,,
6e325,Unknown feedlot,Cattle (Beef),,-36.865742,141.178574,"-36.865742, 141.178574",,Patyah-Bringalbert North Road,Bringalbert,VIC,3319,Open,Feedlot,,
4db21,Unknown feedlot,Cattle (Beef),,-37.667404,141.409714,"-37.667404, 141.409714",,Unnamed Road,Sandford,VIC,3312,Open,Feedlot,,
4df95,Unknown feedlot,Cattle (Beef),,-36.338333,141.689453,"-36.338333, 141.689453",,Western Highway,Nhill,VIC,3418,Open,Feedlot,,
e8286,Unknown feedlot,Cattle (Beef),,-36.368999,141.917404,"-36.368999, 141.917404",,Albrecht Road,Gerang Gerung,VIC,3418,Open,Feedlot,,
61371,Unknown feedlot,Cattle (Beef),,-37.089928,142.74762,"-37.089928, 142.747620",,Unnamed Road,Black Range,VIC,3381,Open,Feedlot,,
54040,Unknown feedlot,Cattle (Beef),,-35.304665,142.770203,"-35.304665, 142.770203",,Elliots Road,Bimbourie,VIC,3533,Open,Feedlot,,
1a71f,Unknown feedlot,Cattle (Beef),,-38.29879,145.565445,"-38.298790, 145.565445",,South Gippsland Highway,Lang Lang,VIC,3984,Open,Feedlot,,
rpxaq,The Weekly Times,Corporate Office/HQ,,-37.820988,144.966766,"-37.820988, 144.966766",,City Road,Southbank,VIC,3006,Open,,,
4.60E+84,ACE Dairy,Dairy,,-38.622169,146.759521,"-38.622169, 146.759521",,Jones Lane,Tarraville,VIC,3971,Open,,ACE Farming,
4705,Arbuthnot Dairy,Dairy,,-38.058769,146.854935,"-38.058769, 146.854935",,Killeens Road,Nambrok,VIC,3847,Open,,,
3a7ce,Australian Consolidated Dairy - Massive,Dairy,,-36.241955,145.086151,"-36.241955, 145.086151",,Wilson Road,Wyuna East,VIC,3620,Open,,,
6ea26,Baromi Jersey and Illawarra Stud,Dairy,,-35.894871,144.191727,"-35.894871, 144.191727",,Horfield School Road,Horfield,VIC,3567,Open,,,
ef303,Bega - Koroit Processing Facility,Dairy,,-38.293716,142.371948,"-38.293716, 142.371948",,Commercial Road,Koroit,VIC,3282,Open,,Bega,
927d4,Caldermeade Farm (open to public),Dairy,,-38.240208,145.530136,"-38.240208, 145.530136",,South Gippsland Highway,Caldermeade,VIC,3984,Open,,,
1ff99,Calibre-J,Dairy,,-36.384651,145.047195,"-36.384651, 145.047195",,Fenaughty Road,Kyabram South,VIC,3620,Open,,,
02c02,Cameron Farm,Dairy,,-37.764416,148.539398,"-37.764416, 148.539398",,Marlo Road,Marlo,VIC,3888,Open,,,
mh887,Dairy,Dairy,,-38.515713,146.649231,"-38.515713, 146.649231",,Tarra Valley Road,Devon North,VIC,3971,Open,,,
36bdc,DemoDAIRY,Dairy,,-38.262985,142.877625,"-38.262985, 142.877625",,Princes Highway,Terang,VIC,3264,Open,,,
beec4,Ellinbank Dairy Research Farm,Dairy,,-38.243649,145.936508,"-38.243649, 145.936508",,Unnamed Road,Ellinbank,VIC,3821,Open,,,
20d48,Erindale Jersey Stud Farm,Dairy,,-36.050671,145.385025,"-36.050671, 145.385025",,Boothroyds Road,Numurkah,VIC,3636,Open,,,
